"ID"	"TL_mm"	"weight"	"sex"	"area"	"capt_date"	"age"	"cohort"	"year"	"inc_um"	"rad_um"	"core"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"LA_dist"
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00482	0.00619	4.39e-05	1.02e-05	6.66e-06	803
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00525	0.00651	3.69e-05	1.12e-05	4.59e-06	808.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00489	0.0061	3.18e-05	9.94e-06	7.9e-06	814
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00509	0.00584	3.51e-05	8.48e-06	9.94e-06	819.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00485	0.00578	3.73e-05	6.96e-06	1.54e-05	825
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00462	0.00612	4.26e-05	6.92e-06	1.67e-05	830.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00451	0.00617	4.31e-05	6.87e-06	2.16e-05	836
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00447	0.00617	3.3e-05	6.87e-06	2.39e-05	841.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00444	0.00633	2.72e-05	6.61e-06	2.49e-05	847
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00425	0.00643	2.66e-05	5.46e-06	2.85e-05	852.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00413	0.00651	2.96e-05	6.09e-06	2.89e-05	858
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00415	0.00676	4.7e-05	6.35e-06	2.37e-05	863.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00422	0.00672	4.61e-05	5.96e-06	1.67e-05	869
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00433	0.0064	3.32e-05	6.02e-06	1.29e-05	874.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00452	0.00609	3.24e-05	5.8e-06	9.19e-06	880
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00453	0.0061	2.66e-05	5.52e-06	2.41e-06	885.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00469	0.00592	3.09e-05	5.52e-06	1.82e-06	891
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.0048	0.0067	3.67e-05	5.5e-06	1.99e-06	896.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00465	0.00683	3.29e-05	5.77e-06	4.63e-06	902
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00447	0.00612	3.01e-05	5.61e-06	6.3e-06	907.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00415	0.00617	2.8e-05	5.21e-06	5.95e-06	913
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.0044	0.00576	2.5e-05	5.87e-06	6.43e-06	918.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00457	0.00637	3.94e-05	6.44e-06	6.43e-06	924
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00486	0.00678	4.5e-05	6.86e-06	1.1e-05	929.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00484	0.0064	3.5e-05	7.2e-06	1.13e-05	935
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00484	0.00653	4.09e-05	6.98e-06	1.56e-05	940.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00447	0.00566	3.78e-05	6.44e-06	1.32e-05	946
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00437	0.00566	3.91e-05	6.09e-06	1.08e-05	951.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00442	0.00544	4.39e-05	6.52e-06	1.11e-05	957
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00471	0.00545	4.67e-05	6.86e-06	1.14e-05	962.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.0048	0.00544	4.2e-05	7.75e-06	9.51e-06	968
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00527	0.0055	3.96e-05	8.79e-06	8.25e-06	973.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00514	0.00533	3.96e-05	7.83e-06	8.71e-06	979
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00467	0.00561	4.57e-05	9.07e-06	8.74e-06	984.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00451	0.00572	5.13e-05	8.51e-06	1.09e-05	990
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00445	0.00554	5.25e-05	9.53e-06	1.12e-05	995.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00434	0.00553	5.11e-05	9.27e-06	1.18e-05	1001
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00397	0.00515	5.51e-05	8.52e-06	1.12e-05	1006.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00419	0.00509	5.34e-05	7.97e-06	7.46e-06	1012
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00422	0.00492	5.17e-05	6.38e-06	7.37e-06	1017.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00398	0.00513	4.8e-05	5.2e-06	6.17e-06	1023
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00402	0.00486	4.48e-05	5.37e-06	6.37e-06	1028.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00379	0.0045	3.7e-05	5.83e-06	6.34e-06	1034
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00405	0.00526	3.95e-05	5.82e-06	6.79e-06	1039.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00518	0.00569	3.33e-05	6.46e-06	2.99e-06	1045
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00536	0.00627	2.04e-05	4.57e-06	-1.08e-07	1050.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00567	0.00642	1.5e-05	4.68e-06	-1.11e-07	1056
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	4	183	1063.9	150.4	0.00542	0.00558	1.43e-05	5.66e-06	2.96e-07	1061.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00467	0.00485	1.39e-05	5.8e-06	2.65e-06	1067
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00458	0.00471	1.54e-05	5.64e-06	2.58e-06	1072.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00464	0.005	2.31e-05	5.97e-06	5.39e-06	1078
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00543	0.00582	3.06e-05	6.83e-06	5.27e-06	1083.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00557	0.00593	3.99e-05	5.67e-06	5.1e-06	1089
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00544	0.00585	4.45e-05	7.1e-06	5.1e-06	1094.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00566	0.00559	4.98e-05	8.42e-06	3.73e-06	1100
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.0055	0.00531	4.71e-05	8.26e-06	3.33e-06	1105.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00557	0.00524	4.76e-05	8.37e-06	3.05e-06	1111
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00589	0.00508	2.91e-05	9.23e-06	4.36e-06	1116.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00533	0.00487	2.2e-05	8.06e-06	4.03e-06	1122
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.0049	0.00457	2.07e-05	7.27e-06	5.28e-06	1127.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00499	0.00457	2.93e-05	7.27e-06	5.28e-06	1133
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00495	0.00465	3.59e-05	7.4e-06	2.7e-06	1138.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00483	0.00485	3.72e-05	8.06e-06	2.36e-06	1144
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00498	0.00526	3.86e-05	7.37e-06	2.52e-06	1149.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00537	0.00567	3.88e-05	7.94e-06	3.04e-06	1155
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00556	0.00619	2.91e-05	7.94e-06	4.77e-06	1160.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00537	0.00616	2.69e-05	7.66e-06	7.88e-06	1166
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00503	0.00576	2.73e-05	9.02e-06	5.73e-06	1171.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.00502	0.00527	3.93e-05	9.02e-06	5.73e-06	1177
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	5	119.4	1183.3	150.4	0.0051	0.0049	4.01e-05	8.28e-06	6.51e-06	1182.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.0051	0.0049	4.12e-05	7.29e-06	5.58e-06	1188
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00515	0.00472	3.54e-05	6.93e-06	5.54e-06	1193.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00485	0.00479	3.62e-05	7.11e-06	5.49e-06	1199
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00503	0.00462	4.06e-05	7.01e-06	1.49e-06	1204.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00497	0.00438	3.1e-05	7.52e-06	2.77e-06	1210
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00518	0.00469	3.55e-05	8.05e-06	2.79e-06	1215.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00514	0.00445	3.02e-05	7.81e-06	5.42e-06	1221
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00513	0.00463	3.18e-05	6.96e-06	7.34e-06	1226.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00506	0.00452	3.66e-05	6.29e-06	8.41e-06	1232
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00515	0.00445	3.44e-05	6.48e-06	6.3e-06	1237.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00535	0.00472	3.71e-05	6.28e-06	7.05e-06	1243
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00517	0.00461	2.76e-05	7.52e-06	5.95e-06	1248.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.0052	0.00465	2.78e-05	7.41e-06	5.14e-06	1254
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00552	0.00496	3.12e-05	7.55e-06	6.44e-06	1259.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00536	0.00473	3.66e-05	7.38e-06	3.85e-06	1265
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00567	0.00494	4.25e-05	7.38e-06	4.26e-06	1270.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00552	0.00455	3.89e-05	6.61e-06	2.17e-06	1276
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	6	81.2	1284.5	150.4	0.00569	0.00465	3.34e-05	6.99e-06	2.63e-06	1281.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.0059	0.00474	3.3e-05	8.94e-06	5.41e-06	1287
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00605	0.0048	3.4e-05	7.33e-06	2.67e-06	1292.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00587	0.00491	3.75e-05	9.21e-06	6.64e-06	1298
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00604	0.00483	4.53e-05	9.59e-06	6.67e-06	1303.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00582	0.00485	4.55e-05	8.99e-06	9.83e-06	1309
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.0057	0.00473	4.01e-05	9e-06	1.23e-05	1314.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00609	0.00473	4.32e-05	9e-06	1.14e-05	1320
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00602	0.00438	3.8e-05	1.01e-05	1.27e-05	1325.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00606	0.00429	3.69e-05	1.1e-05	1.57e-05	1331
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00603	0.00431	3.57e-05	1.13e-05	1.14e-05	1336.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00585	0.00418	3.5e-05	1.18e-05	1.35e-05	1342
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.0055	0.00419	4.23e-05	1.06e-05	9.47e-06	1347.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00544	0.00419	4.44e-05	9.59e-06	5.46e-06	1353
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00549	0.00434	5.24e-05	8.33e-06	3.43e-06	1358.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00517	0.0045	4.41e-05	8.21e-06	3.41e-06	1364
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00511	0.00439	3.8e-05	6.63e-06	4.73e-06	1369.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00528	0.0044	3.47e-05	4.72e-06	4.6e-06	1375
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00524	0.00439	2.54e-05	4.72e-06	6.42e-06	1380.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00528	0.00433	1.54e-05	5.33e-06	4.64e-06	1386
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	7	73.4	1392.9	150.4	0.00539	0.00448	1.54e-05	7.04e-06	4.71e-06	1391.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.0053	0.00473	1.5e-05	8.91e-06	3.57e-06	1397
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00528	0.00463	1.85e-05	8.91e-06	3.57e-06	1402.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00558	0.00482	2.7e-05	8.14e-06	6.12e-06	1408
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00607	0.00433	1.73e-05	7.54e-06	5.06e-06	1413.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00616	0.00442	2.6e-05	7.35e-06	7.02e-06	1419
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00626	0.00448	2.63e-05	7.47e-06	5.14e-06	1424.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00548	0.00448	2.14e-05	8.24e-06	6.66e-06	1430
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00515	0.00457	2.84e-05	6.55e-06	9.17e-06	1435.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00516	0.00485	2.92e-05	6.34e-06	5.59e-06	1441
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.0049	0.00482	2.9e-05	7.57e-06	9.08e-06	1446.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00488	0.00493	2.98e-05	7.85e-06	5e-06	1452
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00488	0.00494	2.49e-05	8.04e-06	4.4e-06	1457.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00501	0.00464	2.38e-05	7.68e-06	4.35e-06	1463
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00528	0.00484	2.45e-05	7.35e-06	4.31e-06	1468.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00538	0.00484	3.14e-05	7.35e-06	6.13e-06	1474
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00537	0.00482	3.18e-05	6.74e-06	4.27e-06	1479.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00543	0.00485	3.7e-05	7.55e-06	7.52e-06	1485
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00539	0.0045	3.77e-05	8.57e-06	7.45e-06	1490.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00517	0.00461	4.19e-05	8.35e-06	6.85e-06	1496
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00492	0.00461	4.19e-05	8.48e-06	7.02e-06	1501.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00488	0.0046	4.26e-05	8.05e-06	6.96e-06	1507
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00521	0.00482	3.02e-05	7.98e-06	9e-06	1512.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00556	0.00494	2.56e-05	8.41e-06	1.23e-05	1518
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00598	0.00495	2.5e-05	8.7e-06	1.23e-05	1523.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.006	0.00497	2.59e-05	1.07e-05	7.64e-06	1529
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00572	0.00498	3.26e-05	1.1e-05	4.05e-06	1534.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00637	0.00529	3.87e-05	1.22e-05	4.05e-06	1540
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00558	0.00508	4.32e-05	1.13e-05	3.33e-06	1545.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00526	0.00487	3.85e-05	9.76e-06	5.6e-06	1551
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00562	0.00487	4.31e-05	1.05e-05	5.6e-06	1556.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00591	0.0053	4.11e-05	1.2e-05	6.17e-06	1562
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00604	0.00509	4.32e-05	1.29e-05	5.94e-06	1567.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00604	0.00497	4.32e-05	1.29e-05	5.74e-06	1573
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00595	0.0049	3.73e-05	1.22e-05	8.69e-06	1578.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00586	0.00495	3.83e-05	1.11e-05	8.9e-06	1584
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00617	0.005	3.42e-05	1.11e-05	9.18e-06	1589.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00653	0.00517	3.25e-05	1.15e-05	7.32e-06	1595
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.0064	0.00465	2.99e-05	1.15e-05	3.15e-06	1600.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.00641	0.00465	2.99e-05	1.21e-05	1.55e-06	1606
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.0059	0.00427	2.89e-05	1.17e-05	1.76e-07	1611.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	8	189.7	1617.6	150.4	0.0059	0.00425	3.85e-05	1.39e-05	1.76e-07	1617
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00637	0.00463	4.18e-05	1.31e-05	3.64e-06	1622.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00647	0.00445	4.06e-05	1.48e-05	6.32e-06	1628
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00696	0.00472	4.37e-05	1.59e-05	7.32e-06	1633.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.007	0.00468	4.4e-05	1.32e-05	6.04e-06	1639
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00733	0.00477	5.79e-05	1.21e-05	6.16e-06	1644.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00758	0.0048	5.68e-05	1.12e-05	4.68e-06	1650
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00735	0.0052	5.51e-05	1.17e-05	7.11e-06	1655.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00747	0.00521	4.24e-05	1.18e-05	1.42e-05	1661
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00715	0.00572	4.22e-05	1.11e-05	6.64e-06	1666.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00713	0.00607	4.79e-05	1.19e-05	1.29e-05	1672
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.0074	0.00581	4.83e-05	1.16e-05	1.22e-05	1677.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	9	108.4	1726	150.4	0.00669	0.00542	4.39e-05	1.05e-05	1.14e-05	1683
